2006 list	2008 list	2010 list	2012 list	2018 list	r/tbr/w	#	Book Title	Author	List	Original/Alt Title	Wilson score	nationality	Period	
2006	2008	2010	2012	2018		822	Gravity’s Rainbow	Pynchon, Thomas	1) core list		469	American	1900s	
2006	2008	2010	2012	2018		823	The Honorary Consul	Greene, Graham	1) core list		700	English	1900s	
2006	2008	2010	2012	2018		824	Crash	Ballard, J.G.	1) core list		976		1900s	
2006	2008	2010	2012	2018		825	The Castle of Crossed Destinies	Calvino, Italo	1) core list		1027	Italian	1900s	
2006	2008	2010	2012	2018		826	The Siege of Krishnapur	Farrell, J.G.	1) core list		506	English	1900s	
2006	2008	2010	2012	2018		827	A Question of Power	Head, Bessie	1) core list		900	S African	1900s	
2006	2008	2010	2012	2018		828	Fear of Flying	Jong, Erica	1) core list		1133	American	1900s	
2006						829	Breakfast of Champions	Vonnegut, Kurt	2) Deleted 2008		151	American	1900s	
2006						830	Tinker Tailor Soldier Spy	Le Carré, John	2) Deleted 2008		206	English	1900s	
	2008	2010	2012	2018		831	The Dispossessed	Le Guin, Ursula K.	3) Added 2008		57		1900s	
	2008	2010	2012	2018		832	The Diviners	Laurence, Margaret	3) Added 2008		110		1900s	
2006	2008	2010	2012	2018		833	The Lost Honor of Katharina Blum	Böll, Heinrich	1) core list		751	German	1900s	
2006	2008	2010	2012	2018		834	Dusklands	Coetzee, J.M.	1) core list		1116	S. African	1900s	
2006	2008	2010	2012	2018		835	The Fan Man	Kotzwinkle, William	1) core list		229	American	1900s	
	2008	2010	2012	2018		836	The Port	Šoljan, Antun	3) Added 2008	Luka  	1270		1900s	
2006	2008	2010	2012	2018		837	Ragtime	Doctorow, E.L.	1) core list		466	American	1900s	
	2008	2010	2012	2018		838	The Commandant	Anderson, Jessica	3) Added 2008		1283		1900s	
	2008	2010	2012	2018		839	The Year of the Hare	Paasilinna, Arto	3) Added 2008		881		1900s	
2006	2008	2010	2012	2018		840	Humboldt’s Gift	Bellow, Saul	1) core list		644	Canadian/American	1900s	
2006						841	High Rise	Ballard, J.G.	2) Deleted 2008		929		1900s	
	2008	2010	2012	2018		842	Woman at Point Zero	El Saadawi, Nawal	3) Added 2008		156		1900s	
2006	2008	2010	2012	2018		843	Willard and His Bowling Trophies	Brautigan, Richard	1) core list		528	American	1900s	
2006	2008	2010	2012	2018		844	Fatelessness	Kertész, Imre	1) core list		184	Hungarian	1900s	
2006	2008	2010	2012	2018		845	The Dead Father	Barthelme, Donald	1) core list		708	American	1900s	
2006						846	Grimus	Rushdie, Salman	2) Deleted 2008		1178	Indian	1900s	
2006	2008	2010	2012	2018		847	Correction	Bernhard, Thomas	1) core list		51		1900s	
2006						848	Dead Babies	Amis, Martin	2) Deleted 2008		1183	English	1900s	
2006	2008	2010	2012	2018		849	A Dance to the Music of Time	Powell, Anthony	1) core list		639	English	1900s	
2006	2008	2010	2012	2018		850	W, or the Memory of Childhood	Perec, Georges	1) core list		516	French	1900s	
2006	2008	2010	2012	2018		851	The Autumn of the Patriarch	García Márquez, Gabriel	1) core list		509	Colombian	1900s	
2006	2008	2010	2012	2018		852	Patterns of Childhood	Wolf, Christa	1) core list		597	German	1900s	
2006						853	Amateurs	Barthelme, Donald	2) Deleted 2008		761	American	1900s	
	2008	2010	2012	2018		854	Blaming	Taylor, Elizabeth	3) Added 2008		909	English	1900s	
2006	2008	2010	2012	2018		855	Cutter and Bone	Thornburg, Newton	1) core list		520	American	1900s	
2006	2008	2010	2012	2018		856	Interview With the Vampire	Rice, Anne	1) core list		253	American	1900s	
2006						857	The Public Burning	Coover, Robert	2) Deleted 2008		545	American	1900s	
2006						858	Ratner’s Star	DeLillo, Don	2) Deleted 2008		1160	American	1900s	
2006	2008	2010	2012	2018		859	The Left-Handed Woman	Handke, Peter	1) core list		1216	Austrian	1900s	
	2008	2010	2012	2018		860	Kiss of the Spider Woman	Puig, Manuel	3) Added 2008		321		1900s	
	2008	2010	2012	2018		861	Almost Transparent Blue	Murakami, Ryu	3) Added 2008		1198	Japanese	1900s	
2006	2008	2010	2012	2018		862	In the Heart of the Country	Coetzee, J.M.	1) core list		845	S. African	1900s	
	2008	2010	2012	2018		863	The Engineer of Human Souls	Skvorecky, Josef	3) Added 2008		340		1900s	
	2008	2010	2012	2018		864	Quartet in Autumn	Pym, Barbara	3) Added 2008		378		1900s	
2006	2008	2010	2012	2018		865	The Hour of the Star	Lispector, Clarice	1) core list		210	Russian/Brazilian	1900s	
2006	2008	2010	2012	2018		866	Song of Solomon	Morrison, Toni	1) core list		183	American	1900s	
2006						867	Petals of Blood	Ngugi wa Thiong'o 	2) Deleted 2008		699	Kenyan	1900s	
	2008	2010	2012	2018		868	The Wars	Findley, Timothy	3) Added 2008		460		1900s	
2006	2008	2010	2012	2018		869	Dispatches	Herr, Michael	1) core list		40	American	1900s	
2006	2008	2010	2012	2018		870	The Shining	King, Stephen	1) core list		105	American	1900s	
2006	2008	2010	2012	2018		871	Delta of Venus	Nin, Anaïs	1) core list		915	French	1900s	
2006						872	The Passion of New Eve	Carter, Angela	2) Deleted 2008		903	English	1900s	
	2008	2010	2012	2018		873	The Beggar Maid	Munro, Alice	3) Added 2008		392	Canadian	1900s	
	2008	2010	2012	2018		874	Requiem for a Dream	Selby, Jr. Hubert	3) Added 2008		122		1900s	
2006	2008	2010	2012	2018		875	The Singapore Grip	Farrell, J.G.	1) core list		681	English	1900s	
2006	2008	2010	2012	2018		876	The Sea, The Sea	Murdoch, Iris	1) core list		523	English	1900s	
2006	2008	2010	2012	2018		877	Life: A User’s Manual	Perec, Georges	1) core list	La vie: mode d'emploi	117	French	1900s	
2006						878	The World According to Garp	Irving, John	2) Deleted 2008		240	American	1900s	
	2008	2010	2012	2018		879	The Back Room	Martin Gaite, Carmen	3) Added 2008		632		1900s	
2006	2008	2010	2012	2018		880	The Virgin in the Garden	Byatt, A.S.	1) core list		937	English	1900s	
2006						881	Yes	Bernhard, Thomas	2) Deleted 2008		282		1900s	
2006	2008	2010	2012	2018		882	The Cement Garden	McEwan, Ian	1) core list		973	English	1900s	
2006	2008	2010	2012	2018		883	Hitchhiker’s Guide to the Galaxy	Adams, Douglas	1) core list		30	English	1900s	
2006	2008	2010	2012	2018		884	If On a Winter’s Night a Traveler	Calvino, Italo	1) core list	Se una notte d'inverno un viaggiatore	163	Italian	1900s	
2006						885	The Safety Net	Böll, Heinrich	2) Deleted 2008		1182	German	1900s	
	2008	2010	2012	2018		886	So Long a Letter	Ba, Mariama	3) Added 2008		358		1900s	
2006	2008	2010	2012	2018		887	Burger’s Daughter	Gordimer, Nadine	1) core list		1095	S African	1900s	
2006	2008	2010	2012	2018		888	A Bend in the River	Naipaul, V.S.	1) core list		704	Trinidad	1900s	
2006						889	Shikasta	Lessing, Doris	2) Deleted 2008		955		1900s	
	2008	2010	2012	2018		890	A Dry White Season	Brink, Andre	3) Added 2008		273		1900s	
2006	2008	2010	2012	2018		891	The Book of Laughter and Forgetting	Kundera, Milan	1) core list		270	Czech	1900s	
	2008	2010	2012	2018		892	Fool's Gold	Douka, Maro	3) Added 2008		1274		1900s	
2006	2008	2010	2012	2018		893	Smiley’s People	Le Carré, John	1) core list		41	English	1900s	
	2008	2010	2012	2018		894	Southern Seas	Vázquez Montalbán, Manuel	3) Added 2008		1025		1900s	
2006	2008	2010	2012	2018		895	The Name of the Rose	Eco, Umberto	1) core list	Il nome della rosa	166	Italian	1900s	
2006						896	City Primeval	Leonard, Elmore	2) Deleted 2008		674	American	1900s	
	2008	2010	2012	2018		897	Clear Light of Day	Desai, Anita	3) Added 2008		886		1900s	
2006	2008	2010	2012	2018		898	Confederacy of Dunces	Toole, John Kennedy	1) core list		482	American	1900s	
2006	2008	2010	2012	2018		899	Rituals	Nooteboom, Cees	1) core list	Rituelen	953	Dutch	1900s	
	2008	2010	2012	2018		900	Smell of Sadness	Kossmann, Alfred	3) Added 2008	Geur der droefenis  	1316		1900s	
2006	2008	2010	2012	2018		901	Broken April	Kadare, Ismail	1) core list		309	Albanian	1900s	
2006						902	Rites of Passage	Golding, William	2) Deleted 2008		1009	English	1900s	
2006	2008	2010	2012	2018		903	Midnight’s Children	Rushdie, Salman	1) core list		438	Indian	1900s	
2006	2008	2010	2012	2018		904	Waiting for the Barbarians	Coetzee, J.M.	1) core list		303	S. African	1900s	
2006	2008	2010	2012	2018		905	Summer in Baden-Baden	Tsypkin, Leonid	1) core list		870	Russian?	1900s	
	2008	2010	2012	2018		906	The House with the Blind Glass Windows	Wassmo, Herbjorg	3) Added 2008		673		1900s	
	2008	2010	2012	2018		907	Leaden Wings	Jie, Zhang	3) Added 2008		1292		1900s	
	2008	2010	2012	2018		908	The War of the End of the World	Vargas Llosa, Mario	3) Added 2008	La guerra del fin del mundo	121	Peruvian	1900s	
2006	2008	2010	2012	2018		909	Lanark: A Life in Four Books	Gray, Alasdair	1) core list		276	Scottish	1900s	
2006	2008	2010	2012	2018		910	Rabbit is Rich	Updike, John	1) core list		532	American	1900s	
2006						911	The Names	DeLillo, Don	2) Deleted 2008		988	American	1900s	
2006						912	Concrete	Bernhard, Thomas	2) Deleted 2008		144	Dutch	1900s	
	2008	2010	2012	2018		913	Couples, Passerby	Strauss, Botho	3) Added 2008		1303		1900s	
2006	2008	2010	2012	2018		914	July’s People	Gordimer, Nadine	1) core list		1018	S. African	1900s	
2006						915	The Comfort of Strangers	McEwan, Ian	2) Deleted 2008		1081	English	1900s	
2006	2008	2010	2012	2018		916	On the Black Hill	Chatwin, Bruce	1) core list		387	English	1900s	
2006						917	The Newton Letter	Banville, John	2) Deleted 2008		1066	Irish	1900s	
2006	2008	2010	2012	2018		918	The House of the Spirits	Allende, Isabel	1) core list		60	Peruvian	1900s	
2006	2008	2010	2012	2018		919	Schindler’s Ark	Keneally, Thomas	1) core list		15	Australian	1900s	
2006	2008	2010	2012	2018		920	A Pale View of Hills	Ishiguro, Kazuo	1) core list		683	English	1900s	
2006	2008	2010	2012	2018		921	Wittgenstein’s Nephew	Bernhard, Thomas	1) core list		182	Dutch	1900s	
2006	2008	2010	2012	2018		922	The Color Purple	Walker, Alice	1) core list		46	American	1900s	
2006	2008	2010	2012	2018		923	A Boy’s Own Story	White, Edmund	1) core list		682	American	1900s	
2006	2008	2010	2012	2018		924	If Not Now, When?	Levi, Primo	1) core list		71	Italy	1900s	
	2008	2010	2012	2018		925	The Book of Disquiet	Pessoa, Fernando	3) Added 2008		7		1900s	
	2008	2010	2012	2018		926	Baltasar and Blimunda	Saramago, Jose	3) Added 2008		430		1900s	
2006	2008	2010	2012	2018		927	The Sorrow of Belgium	Claus, Hugo	1) core list	Het verdriet van België	1104	Belgian	1900s	
2006	2008	2010	2012	2018		928	The Piano Teacher	Jelinek, Elfriede	1) core list		1042	Austrian	1900s	
2006						929	The Diary of Jane Somers	Lessing, Doris	2) Deleted 2008	Re: Colonised Planet 5, Shikasta  	541		1900s	
2006	2008	2010	2012	2018		930	The Life and Times of Michael K	Coetzee, J.M.	1) core list		477	S. African	1900s	
2006	2008	2010	2012	2018		931	Waterland	Swift, Graham	1) core list		471	English	1900s	
2006	2008	2010	2012	2018		932	La Brava	Leonard, Elmore	1) core list		807	American	1900s	
2006						933	Fools of Fortune	Trevor, William	2) Deleted 2008		425	Irish	1900s	
2006						934	Worstward Ho	Beckett, Samuel	2) Deleted 2008		995	Irish	1900s	
	2008	2010	2012	2018		935	The Christmas Oratorio	Tunstrom, Goran	3) Added 2008		875		1900s	
	2008	2010	2012	2018		936	Fado Alexandrino	Antunes, Antonio Lobo	3) Added 2008		606		1900s	
	2008	2010	2012	2018		937	The Witness	Saer, Juan Jose	3) Added 2008		407		1900s	
2006	2008	2010	2012	2018		938	Shame	Rushdie, Salman	1) core list		595	Indian	1900s	
2006	2008	2010	2012	2018		939	Money: A Suicide Note	Amis, Martin	1) core list		889	English	1900s	
2006	2008	2010	2012	2018		940	Flaubert’s Parrot	Barnes, Julian	1) core list		842	English	1900s	
	2008	2010	2012	2018		941	Professor Martens' Departure	Kross, Jaan	3) Added 2008		1193		1900s	
2006	2008	2010	2012	2018		942	Blood and Guts in High School	Acker, Kathy	1) core list		1149	American	1900s	
	2008	2010	2012	2018		943	Larva: Midsummer Night's Babel	Rios, Julian	3) Added 2008		1170		1900s	
2006	2008	2010	2012	2018		944	Nights at the Circus	Carter, Angela	1) core list		413	English	1900s	
2006	2008	2010	2012	2018		945	Neuromancer	Gibson, William	1) core list		419	American	1900s	
2006	2008	2010	2012	2018		946	The Wasp Factory	Banks, Iain	1) core list		459	Scottish	1900s	
	2008	2010	2012	2018		947	Democracy	Didion, Joan	3) Added 2008		690	American	1900s	
2006	2008	2010	2012	2018		948	The Lover	Duras, Marguerite	1) core list		601	French	1900s	
2006	2008	2010	2012	2018		949	The Year of the Death of Ricardo Reis	Saramago, José	1) core list		301	Portugese	1900s	
2006	2008	2010	2012	2018		950	Empire of the Sun	Ballard, J.G.	1) core list		312		1900s	
2006	2008	2010	2012	2018		951	The Busconductor Hines	Kelman, James	1) core list		1131	Scottish	1900s	
2006	2008	2010	2012	2018		952	Dictionary of the Khazars	Pavic, Milorad	1) core list		119	Yugoslav	1900s	
2006	2008	2010	2012	2018		953	The Unbearable Lightness of Being	Kundera, Milan	1) core list		130	Czech	1900s	
2006	2008	2010	2012	2018		954	Legend	Gemmell, David	1) core list		33	English	1900s	
	2008	2010	2012	2018		955	The Young Man	Strauss, Botho	3) Added 2008		1315		1900s	
	2008	2010	2012	2018		956	Love Medicine	Erdrich, Louise	3) Added 2008		314	American	1900s	
2006	2008	2010	2012	2018		957	White Noise	DeLillo, Don	1) core list		492	American	1900s	
2006						958	Old Masters	Bernhard, Thomas	2) Deleted 2008		171	Dutch	1900s	
	2008	2010	2012	2018		959	Half of Man is Woman	Xianliang, Zhang	3) Added 2008		1107		1900s	
2006	2008	2010	2012	2018		960	Reasons to Live	Hempel, Amy	1) core list		84	American	1900s	
2006	2008	2010	2012	2018		961	The Handmaid’s Tale	Atwood, Margaret	1) core list		127	Canadian	1900s	
2006	2008	2010	2012	2018		962	Hawksmoor	Ackroyd, Peter	1) core list		1087	English	1900s	
2006						963	Queer	Burroughs, William	2) Deleted 2008		940	American	1900s	
2006	2008	2010	2012	2018		964	Perfume	Süskind, Patrick	1) core list		186	German	1900s	
	2008	2010	2012	2018		965	Blood Meridian	McCarthy, Cormac	3) Added 2008		74	American	1900s	
2006	2008	2010	2012	2018		966	Contact	Sagan, Carl	1) core list		173	American	1900s	
2006						967	Less Than Zero	Ellis, Bret Easton	2) Deleted 2008		956	American	1900s	
2006						968	A Maggot	Fowles, John	2) Deleted 2008		1077	English	1900s	
	2008	2010	2012	2018		969	Simon and the Oaks	Fredriksson, Marianne	3) Added 2008		841		1900s	
2006	2008	2010	2012	2018		970	The Cider House Rules	Irving, John	1) core list		357	American	1900s	
2006						971	Oranges Are Not the Only Fruit	Winterson, Jeanette	2) Deleted 2008		647	English	1900s	
	2008	2010	2012	2018		972	Annie John	Kincaid, Jamaica	3) Added 2008		847		1900s	
2006	2008	2010	2012	2018		973	The Parable of the Blind	Hofmann, Gert	1) core list		1241	German	1900s	
2006	2008	2010	2012	2018		974	Love in the Time of Cholera	García Márquez, Gabriel	1) core list		397	Colombian	1900s	
	2008	2010	2012	2018		975	Ancestral Voices	van, Heerden, Etienne	3) Added 2008		817		1900s	
	2008	2010	2012	2018		976	The Beautiful Mrs Seidenman	Szczypiorski, Andrzej	3) Added 2008		666		1900s	
2006	2008	2010	2012	2018		977	The Drowned and the Saved	Levi, Primo	1) core list		6	Italian	1900s	
2006						978	Foe	Coetzee, J.M.	2) Deleted 2008		1074	S. African	1900s	
2006	2008	2010	2012	2018		979	Watchmen	Moore, Alan	1) core list		13	British	1900s	
2006						980	Marya	Oates, Joyce Carol	2) Deleted 2008		1132	American	1900s	
2006	2008	2010	2012	2018		981	Extinction	Bernhard, Thomas	1) core list		48	Dutch	1900s	
2006	2008	2010	2012	2018		982	An Artist of the Floating World	Ishiguro, Kazuo	1) core list		669	Japanese/English	1900s	
	2008	2010	2012	2018		983	Memory of Fire	Galeano, Eduardo	3) Added 2008		422		1900s	
2006	2008	2010	2012	2018		984	The Old Devils	Amis, Kingsley	1) core list		1214	English	1900s	
2006	2008	2010	2012	2018		985	Matigari	Ngugi wa Thiong'o 	1) core list		927	Kenyan	1900s	
2006	2008	2010	2012	2018		986	Anagrams	Moore, Lorrie	1) core list		383	American	1900s	
2006	2008	2010	2012	2018		987	Lost Language of Cranes	Leavitt, David	1) core list		398	American	1900s	
2006	2008	2010	2012	2018		988	The Taebaek Mountains	Jo, Jung-rae	1) core list		1309	Korean	1900s	
	2008	2010	2012	2018		989	Ballad for Georg Henig	Paskov, Viktor	3) Added 2008		1		1900s	
2006	2008	2010	2012	2018		990	Enigma of Arrival	Naipaul, V.S.	1) core list		1000	Trinidad	1900s	
2006	2008	2010	2012	2018		991	World’s End	Boyle, T. Coraghessan	1) core list		399	American	1900s	
2006	2008	2010	2012	2018		992	The Pigeon	Süskind, Patrick	1) core list		750	German	1900s	
	2008	2010	2012	2018		993	Of Love and Shadows	Allende, Isabel	3) Added 2008		316	Peruvian	1900s	
2006	2008	2010	2012	2018		994	Beloved	Morrison, Toni	1) core list		550	American	1900s	
	2008	2010	2012	2018		995	All Souls	Marias, Javier	3) Added 2008		936		1900s	
2006	2008	2010	2012	2018		996	The New York Trilogy	Auster, Paul	1) core list		434	American	1900s	
	2008	2010	2012	2018		997	Black Box	Oz, Amos	3) Added 2008		526		1900s	
2006	2008	2010	2012	2018		998	The Bonfire of the Vanities	Wolfe, Tom	1) core list		713	American	1900s	
2006	2008	2010	2012	2018		999	The Black Dahlia	Ellroy, James	1) core list		715	American	1900s	
2006						1000	The Passion	Winterson, Jeanette	2) Deleted 2008		93	English	1900s	
2006	2008	2010	2012	2018		1001	The Afternoon of a Writer	Handke, Peter	1) core list		1197	Austrian	1900s	
2006	2008	2010	2012	2018		1002	The Radiant Way	Drabble, Margaret	1) core list		931	English	1900s	
	2008	2010	2012	2018		1003	Kitchen	Yoshimoto, Banana	3) Added 2008		428	Japanese	1900s	
2006	2008	2010	2012	2018		1004	Dirk Gently’s Holistic Detective Agency	Adams, Douglas	1) core list		268	English	1900s	
2006						1005	The Long Dark Teatime of the Soul	Adams, Douglas	2) Deleted 2008		167	English	1900s	
2006	2008	2010	2012	2018		1006	Cigarettes	Mathews, Harry	1) core list		670		1900s	
2006						1007	The Child in Time	McEwan, Ian	2) Deleted 2008		987	English	1900s	
2006	2008	2010	2012	2018		1008	Nervous Conditions	Dangarembga, Tsitsi	1) core list		300	Zimbabwe	1900s	
2006						1009	The Player of Games	Banks, Iain M.	2) Deleted 2008		23	Scottish	1900s	
2006						1010	Libra	DeLillo, Don	2) Deleted 2008		381	American	1900s	
	2008	2010	2012	2018		1011	The First Garden	Hébert, Anne	3) Added 2008		1282		1900s	
	2008	2010	2012	2018		1012	The Last World	Ransmayr, Christoph	3) Added 2008		753		1900s	
2006	2008	2010	2012	2018		1013	Oscar and Lucinda	Carey, Peter	1) core list		869	Australian	1900s	
2006	2008	2010	2012	2018		1014	The Swimming Pool Library	Hollinghurst, Alan	1) core list		746	English	1900s	
2006	2008	2010	2012	2018		1015	The Satanic Verses	Rushdie, Salman	1) core list		901	Indian	1900s	
2006	2008	2010	2012	2018		1016	Wittgenstein’s Mistress	Markson, David	1) core list		338	American	1900s	
2006						1017	The Beautiful Room is Empty	White, Edmund	2) Deleted 2008		462	American	1900s	
	2008	2010	2012	2018		1018	Paradise of the Blind	Duong, Thu Huong	3) Added 2008		879		1900s	
2006	2008	2010	2012	2018		1019	Foucault’s Pendulum	Eco, Umberto	1) core list	Il pendolo di Fucault	599	Italian	1900s	
2006						1020	Cat’s Eye	Atwood, Margaret	2) Deleted 2008		442	Canadian	1900s	
2006						1021	The Book of Evidence	Banville, John	2) Deleted 2008		821	Irish	1900s	
	2008	2010	2012	2018		1022	Gimmick!	Zwagerman, Joost	3) Added 2008		1285	Dutch	1900s	
	2008	2010	2012	2018		1023	Obabakoak	Atxaga, Bernardo	3) Added 2008		714		1900s	
	2008	2010	2012	2018		1024	Inland	Murnane, Gerald	3) Added 2008		859		1900s	
2006	2008	2010	2012	2018		1025	A Prayer for Owen Meany	Irving, John	1) core list		85	American	1900s	
2006	2008	2010	2012	2018		1026	Like Water for Chocolate	Esquivel, Laura	1) core list		288	Mexican	1900s	
2006	2008	2010	2012	2018		1027	The History of the Siege of Lisbon	Saramago, José	1) core list		687	Portugal	1900s	
2006	2008	2010	2012	2018		1028	The Trick is to Keep Breathing	Galloway, Janice	1) core list		658	Scottish	1900s	
2006						1029	The Temple of My Familiar	Walker, Alice	2) Deleted 2008		242	American	1900s	
	2008	2010	2012	2018		1030	The Great Indian Novel	Tharoor, Shashi	3) Added 2008		610		1900s	
2006	2008	2010	2012	2018		1031	The Melancholy of Resistance	Krasznahorkai, László	1) core list		114	Hugarian	1900s	
2006	2008	2010	2012	2018		1032	Remains of the Day	Ishiguro, Kazuo	1) core list		88	Japanese/English	1900s	
2006						1033	Billy Bathgate	Doctorow, E.L.	2) Deleted 2008		703	American	1900s	
2006	2008	2010	2012	2018		1034	London Fields	Amis, Martin	1) core list		896	English	1900s	
2006	2008	2010	2012	2018		1035	Moon Palace	Auster, Paul	1) core list		377	American	1900s	
2006	2008	2010	2012	2018		1036	Sexing the Cherry	Winterson, Jeanette	1) core list		535	English	1900s	
2006						1037	A Disaffection	Kelman, James	2) Deleted 2008		974	Scottish	1900s	
2006	2008	2010	2012	2018		1038	Like Life	Moore, Lorrie	1) core list		140	American	1900s	
2006						1039	A Home at the End of the World	Cunningham, Michael	2) Deleted 2008		441	American	1900s	
2006	2008	2010	2012	2018		1040	The Buddha of Suburbia	Kureishi, Hanif	1) core list		764	English	1900s	
2006						1041	Possession	Byatt, A.S.	2) Deleted 2008		564	English	1900s	
	2008	2010	2012	2018		1042	The Shadow Lines	Ghosh, Amitav	3) Added 2008		560		1900s	
2006	2008	2010	2012	2018		1043	The Midnight Examiner	Kotzwinkle, William	1) core list		1243	American	1900s	
2006	2008	2010	2012	2018		1044	The Things They Carried	O'Brien, Tim	1) core list		80	American	1900s	
2006	2008	2010				1045	The Music of Chance	Auster, Paul	6) Deleted 2012		410	American	1900s	
2006	2008	2010	2012	2018		1046	Stone Junction	Dodge, Jim	1) core list		212	American	1900s	
2006	2008	2010	2012	2018		1047	Amongst Women	McGahern, John	1) core list		424	Irish	1900s	
2006	2008	2010	2012	2018		1048	Get Shorty	Leonard, Elmore	1) core list		374	American	1900s	
2006						1049	Wise Children	Carter, Angela	2) Deleted 2008		372	English	1900s	
2006						1050	Señor Vivo and the Coca Lord	De Bernières, Louis	2) Deleted 2008		180	English	1900s	
2006						1051	Downriver	Sinclair, Iain	2) Deleted 2008		1239	Wales	1900s	
	2008	2010	2012	2018		1052	The Daughter	Matesis, Pavlos	3) Added 2008		76		1900s	
2006	2008	2010	2012	2018		1053	Vertigo	Sebald, W.G.	1) core list		251		1900s	
2006						1054	Vineland	Pynchon, Thomas	2) Deleted 2008		952	American	1900s	
2006	2008	2010	2012	2018		1055	American Psycho	Ellis, Bret Easton	1) core list		592	American	1900s	
	2008	2010	2012	2018		1056	The Laws	Palmen, Connie	3) Added 2008		1153		1900s	
	2008	2010	2012	2018		1057	Faceless Killers	Mankell, Henning	3) Added 2008		642		1900s	
	2008	2010	2012	2018		1058	Astradeni	Fakinou, Eugenia	3) Added 2008		705		1900s	
2006	2008	2010	2012	2018		1059	Regeneration	Barker, Pat	1) core list		198	English	1900s	
2006	2008	2010	2012	2018		1060	Typical	Powell, Padgett	1) core list		1181	American	1900s	
2006	2008	2010	2012	2018		1061	Mao II	DeLillo, Don	1) core list		846	American	1900s	
2006						1062	Time’s Arrow	Amis, Martin	2) Deleted 2008		730	English	1900s	
2006	2008	2010	2012	2018		1063	Wild Swans	Chang, Jung	1) core list		66	Chinese	1900s	
2006	2008	2010	2012	2018		1064	Arcadia	Crace, Jim	1) core list		1179	English	1900s	
2006	2008	2010	2012	2018		1065	Hideous Kinky	Freud, Esther	1) core list		1076	English	1900s	
2006						1066	Black Dogs	McEwan, Ian	2) Deleted 2008		1075	English	1900s	
	2008	2010	2012	2018		1067	Memoirs of Rain	Gupta, Sunetra	3) Added 2008		1275		1900s	
2006	2008	2010	2012	2018		1068	Asphodel	Doolittle, Hilda	1) core list		1290	Swiss	1900s	
2006						1069	The Heather Blazing	Tóibín, Colm	2) Deleted 2008		742	Irish	1900s	
2006						1070	Black Water	Oates, Joyce Carol	2) Deleted 2008		1012	American	1900s	
2006	2008	2010	2012	2018		1071	The Butcher Boy	McCabe, Patrick	1) core list		553	Irish	1900s	
2006	2008	2010	2012	2018		1072	Smilla’s Sense of Snow	Høeg, Peter	1) core list		829	Danish	1900s	
	2008	2010	2012	2018		1073	The Dumas Club	Pérez-Reverte, Arturo	3) Added 2008		622		1900s	
2006	2008	2010	2012	2018		1074	Written on the Body	Winterson, Jeanette	1) core list		132	English	1900s	
2006	2008	2010	2012	2018		1075	The Crow Road	Banks, Iain	1) core list		275	Scottish	1900s	
2006	2008	2010	2012	2018		1076	Indigo	Warner, Marina	1) core list		1246	English	1900s	
2006	2008	2010	2012	2018		1077	The English Patient	Ondaatje, Michael	1) core list			Sri Lanka	1900s	
2006						1078	Jazz	Morrison, Toni	2) Deleted 2008		563	American	1900s	
2006	2008	2010	2012	2018		1079	Possessing the Secret of Joy	Walker, Alice	1) core list		170	American	1900s	
2006						1080	A Heart So White	Marias, Javier	2) Deleted 2008		264	Spanish	1900s	
	2008	2010	2012	2018		1081	All the Pretty Horses	McCarthy, Cormac	3) Added 2008		246	American	1900s	
	2008	2010	2012	2018		1082	The Triple Mirror of the Self	Ghose, Zulfikar	3) Added 2008		1306		1900s	
	2008	2010	2012	2018		1083	Uncle Petros and Goldbach's Conjecture	Doxiadis, Apostolos	3) Added 2008		255		1900s	
2006	2008	2010	2012	2018		1084	The Discovery of Heaven	Mulisch, Harry	1) core list	De ontdekking van de hemel	211	Dutch	1900s	
2006	2008	2010	2012	2018		1085	Life is a Caravanserai	Özdamar, Emine	1) core list		1159	Turkish	1900s	
	2008	2010	2012	2018		1086	Before Night Falls	Arenas, Reinaldo	3) Added 2008		99		1900s	
2006	2008	2010	2012	2018		1087	The Secret History	Tartt, Donna	1) core list		214	American	1900s	
2006						1088	The Emigrants	Sebald, W.G.	2) Deleted 2008		79	German	1900s	
2006						1089	The Robber Bride	Atwood, Margaret	2) Deleted 2008		677	Canadian	1900s	
2006						1090	The House of Doctor Dee	Ackroyd, Peter	2) Deleted 2008		1210	English	1900s	
	2008	2010	2012	2018		1091	The Adventures and Misadventures of Maqroll	Mutis, Alvaro	3) Added 2008		124		1900s	
	2008	2010	2012	2018		1092	Remembering Babylon	Malouf, David	3) Added 2008		1068		1900s	
	2008	2010	2012	2018		1093	The Holder of the World	Mukherjee, Bharati	3) Added 2008		1163		1900s	
2006	2008	2010	2012	2018		1094	The Virgin Suicides	Eugenides, Jeffrey	1) core list		480	American	1900s	
2006	2008	2010	2012	2018		1095	The Stone Diaries	Shields, Carol	1) core list		510	Canadian	1900s	
2006	2008	2010	2012	2018		1096	A Suitable Boy	Seth, Vikram	1) core list		659	Indian	1900s	
2006	2008	2010	2012	2018		1097	What a Carve Up!	Coe, Jonathan	1) core list		236	English	1900s	
2006	2008	2010	2012	2018		1098	On Love	De Botton, Alain	1) core list		243	Swiss	1900s	
2006						1099	Complicity	Banks, Iain	2) Deleted 2008		547	Scottish	1900s	
2006						1100	Operation Shylock	Roth, Philip	2) Deleted 2008		832	American	1900s	
